section,id,text,type,options,unit,required,help_text,dimension,method,params,weight,show_if_id,show_if_value
Analytical Performance,perf11,Has carry-over been checked?,dropdown,Yes;No,,TRUE,Indicate whether carry-over has been evaluated for your method.,Analytical Performance,lookup,"{""Yes"": 100, ""No"": 25}",0.1,,
Analytical Performance,perf12,Robustness: How many parameters were tested minus how many were non-robust?,number,,,TRUE,"Enter the result of (parameters tested - non-robust parameters). Scoring: >5 = Excellent, >4 = Good, >3 = Acceptable, ≤2 = Poor.",Analytical Performance,threshold,"{""ranges"": [{""max"": 2, ""score"": 25}, {""max"": 3, ""score"": 50}, {""max"": 4, ""score"": 75}, {""max"": 999999, ""score"": 100}]}",0.1,,
Practicality,prac1,How many analytes does your method cover?,number,,,TRUE,"Enter the number of analytes. Scoring: >4 = Excellent, 3 = Good, 2 = Acceptable, 1 = Poor.",Practicality,threshold,"{""ranges"": [{""max"": 1, ""score"": 25}, {""max"": 2, ""score"": 50}, {""max"": 3, ""score"": 75}, {""max"": 999999, ""score"": 100}]}",0.25,,
Practicality,prac2,How many samples can be simultaneously pretreated? (Enter 11 if no pretreatment is needed),number,,,TRUE,"Enter the number of simultaneous samples. Scoring: >10 = Excellent, >6 = Good, >2 = Acceptable, 1 = Poor.",Practicality,threshold,"{""ranges"": [{""max"": 1, ""score"": 25}, {""max"": 2, ""score"": 50}, {""max"": 6, ""score"": 75}, {""max"": 999999, ""score"": 100}]}",0.25,,
Practicality,prac3,What is the total analysis time including recalibration in gradient elution (minutes)?,number,,min,TRUE,"Enter the time in minutes. Scoring: <5 = Excellent, <10 = Good, <20 = Acceptable, >20 = Poor.",Practicality,threshold,"{""ranges"": [{""max"": 5, ""score"": 100}, {""max"": 10, ""score"": 75}, {""max"": 20, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.25,,
Practicality,prac4,What is the pretreatment time (minutes)?,number,,min,TRUE,"Enter the pretreatment time. Scoring: <15 = Excellent, <30 = Good, <45 = Acceptable, >45 = Poor.",Practicality,threshold,"{""ranges"": [{""max"": 15, ""score"": 100}, {""max"": 30, ""score"": 75}, {""max"": 45, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.25,,
Economical aspect,econ1,What detector does your method use?,dropdown,UV-UV/VIS;PDA or FLD;Specific Detectors (ELSD/CAD etc);MS or MS/MS,,TRUE,"Select the detector type. Scoring: UV = Excellent (cheapest), MS/MS = Poor (most expensive).",Economical aspect,lookup,"{""UV-UV/VIS"": 100, ""PDA or FLD"": 75, ""Specific Detectors (ELSD/CAD etc)"": 50, ""MS or MS/MS"": 25}",0.2,,
Economical aspect,econ2,What is the cost of the column used (EUR)?,number,,EUR,TRUE,"Enter the column cost. Scoring: <500 = Excellent, <1000 = Good, <1500 = Acceptable, >1500 = Poor.",Economical aspect,threshold,"{""ranges"": [{""max"": 500, ""score"": 100}, {""max"": 1000, ""score"": 75}, {""max"": 1500, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.2,,
Economical aspect,econ3,What is the mobile phase consumption per run (mL)?,number,,mL,TRUE,"Enter the total mL of mobile phase per run. Scoring: <5mL = Excellent, <10mL = Good, <20mL = Acceptable, >20mL = Poor.",Economical aspect,threshold,"{""ranges"": [{""max"": 5, ""score"": 100}, {""max"": 10, ""score"": 75}, {""max"": 20, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.2,,
Economical aspect,econ4,What is the cost of reagents used including derivatization per 100 samples (EUR)?,number,,EUR,TRUE,"Enter the total reagent cost. Scoring: 0 = Excellent, low cost = Good, medium = Acceptable, high = Poor.",Economical aspect,threshold,"{""ranges"": [{""max"": 0, ""score"": 100}, {""max"": 50, ""score"": 75}, {""max"": 150, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.2,,
Economical aspect,econ5,What is the volume of pretreatment extraction solvent used per sample (mL)?,number,,mL,TRUE,"Enter the total mL. Scoring: <3mL = Excellent, <10mL = Good, <20mL = Acceptable, >20mL = Poor.",Economical aspect,threshold,"{""ranges"": [{""max"": 3, ""score"": 100}, {""max"": 10, ""score"": 75}, {""max"": 20, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.2,,
Green assessment,green1,Is plastic used in the pretreatment procedure?,dropdown,No;Only tips (less than 4);Only tips (more than 5);Yes,,TRUE,Select the level of plastic use in your pretreatment procedure.,Green assessment,lookup,"{""No"": 100, ""Only tips (less than 4)"": 75, ""Only tips (more than 5)"": 50, ""Yes"": 25}",0.5,,
Green assessment,green2,What is the Hazard score for your method? (NFPA score × mL for both analysis and pretreatment),number,,,TRUE,"Multiply the NFPA hazard score by the total mL used. Scoring: <5 = Excellent, <15 = Good, <25 = Acceptable, >25 = Poor.",Green assessment,threshold,"{""ranges"": [{""max"": 5, ""score"": 100}, {""max"": 15, ""score"": 75}, {""max"": 25, ""score"": 50}, {""max"": 999999, ""score"": 25}]}",0.5,,
